_id,tên sản phẩm,ảnh sản phẩm,loại quần,form,thiết kế,màu sắc,size,chất liệu,giá tiền
652c12b1a9af04d6dece6e6e,Quần Bơi Nam In Hoa Văn Phối Dây Rút Form Regular,anhquannam/quanboido.jpg,Quần Jean,Regular,Họa tiết in,RED,XL,Polyester,274.000đ
652c12b1a9af04d6dece6e6f,Quần Bơi Nam In Hoa Văn Phối Dây Rút Form Regular,anhquannam/quanboicam.jpg,Quần Jean,Regular,Họa tiết in,ORANGE,M,Polyester,274.000đ
652c12b1a9af04d6dece6e70,Quần Bơi Nam In Hoa Văn Phối Dây Rút Form Regular,anhquannam/quanboicam.jpg,Quần Jean,Regular,Họa tiết in,ORANGE,L,Polyester,274.000đ
652c12b1a9af04d6dece6e71,Quần Bơi Nam In Hoa Văn Phối Dây Rút Form Regular,anhquannam/quanboicam.jpg,Quần Jean,Regular,Họa tiết in,ORANGE,XL,Polyester,274.000đ
652c12b1a9af04d6dece6e72,Quần Tây Dài Slim Crop,anhquannam/quantayslimxam.jpg,Quần Vải,Slim Crop,Trơn,GREY MELANGE,28,Kaki,520.000đ
652c12b1a9af04d6dece6e73,Quần Tây Dài Slim Crop,anhquannam/quantayslimxam.jpg,Quần Vải,Slim Crop,Trơn,GREY MELANGE,29,Kaki,520.000đ
652c12b1a9af04d6dece6e74,Quần Tây Dài Slim Crop,anhquannam/quantayslimxam.jpg,Quần Vải,Slim Crop,Trơn,GREY MELANGE,30,Kaki,520.000đ
652c12b1a9af04d6dece6e75,Quần Tây Dài Slim Crop,anhquannam/quantayslimxam.jpg,Quần Vải,Slim Crop,Trơn,GREY MELANGE,31,Kaki,520.000đ
652c12b1a9af04d6dece6e76,Quần Tây Dài Slim Crop,anhquannam/quantayslimxam.jpg,Quần Vải,Slim Crop,Trơn,GREY MELANGE,32,Kaki,520.000đ
652c12b1a9af04d6dece6e77,Quần Tây Dài Slim Crop,anhquannam/quantayslimden.jpg,Quần Vải,Slim Crop,Trơn,BLACK,28,Kaki,520.000đ
652c12b1a9af04d6dece6e78,Quần Tây Dài Slim Crop,anhquannam/quantayslimden.jpg,Quần Vải,Slim Crop,Trơn,BLACK,29,Kaki,520.000đ
652c12b1a9af04d6dece6e79,Quần Tây Dài Slim Crop,anhquannam/quantayslimden.jpg,Quần Vải,Slim Crop,Trơn,BLACK,30,Kaki,520.000đ
652c12b1a9af04d6dece6e7a,Quần Tây Dài Slim Crop,anhquannam/quantayslimden.jpg,Quần Vải,Slim Crop,Trơn,BLACK,31,Kaki,520.000đ
652c12b1a9af04d6dece6e7b,Quần Tây Dài Slim Crop,anhquannam/quantayslimden.jpg,Quần Vải,Slim Crop,Trơn,BLACK,32,Kaki,520.000đ
652c12b1a9af04d6dece6e7c,Quần Short Jean Nam Trơn Form Loose ,anhquannam/shortloosetrang.jpg,Quần Short,Loose,Trơn,OFF WHITE,28,Jeans,413.000đ
652c12b1a9af04d6dece6e7d,Quần Short Jean Nam Trơn Form Loose ,anhquannam/shortloosetrang.jpg,Quần Short,Loose,Trơn,OFF WHITE,29,Jeans,413.000đ
652c12b1a9af04d6dece6e7e,Quần Short Jean Nam Trơn Form Loose ,anhquannam/shortloosetrang.jpg,Quần Short,Loose,Trơn,OFF WHITE,30,Jeans,413.000đ
652c12b1a9af04d6dece6e7f,Quần Short Jean Nam Trơn Form Loose ,anhquannam/shortloosenau.jpg,Quần Short,Loose,Trơn,TIGER'S EYE,28,Jeans,413.000đ
652c12b1a9af04d6dece6e80,Quần Short Jean Nam Trơn Form Loose ,anhquannam/shortloosenau.jpg,Quần Short,Loose,Trơn,TIGER'S EYE,29,Jeans,413.000đ
652c12b1a9af04d6dece6e81,Quần Short Jean Nam Trơn Form Loose ,anhquannam/shortloosenau.jpg,Quần Short,Loose,Trơn,TIGER'S EYE,30,Jeans,413.000đ
652c12b1a9af04d6dece6e82,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggerniden.jpg,Quần Nỉ,Jogger,Trơn,BLACK,M,Polyester,441.000đ
652c12b1a9af04d6dece6e83,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggerniden.jpg,Quần Nỉ,Jogger,Trơn,BLACK,L,Polyester,441.000đ
652c12b1a9af04d6dece6e84,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggerniden.jpg,Quần Nỉ,Jogger,Trơn,BLACK,XL,Polyester,441.000đ
652c12b1a9af04d6dece6e85,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggernitrang.jpg,Quần Nỉ,Jogger,Trơn,HARBOR MIST,M,Polyester,441.000đ
652c12b1a9af04d6dece6e86,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggernitrang.jpg,Quần Nỉ,Jogger,Trơn,HARBOR MIST,L,Polyester,441.000đ
652c12b1a9af04d6dece6e87,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggernitrang.jpg,Quần Nỉ,Jogger,Trơn,HARBOR MIST,XL,Polyester,441.000đ
652c12b1a9af04d6dece6e88,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggernikem.jpg,Quần Nỉ,Jogger,Trơn,IVORY,M,Polyester,441.000đ
652c12b1a9af04d6dece6e89,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggernikem.jpg,Quần Nỉ,Jogger,Trơn,IVORY,L,Polyester,441.000đ
652c12b1a9af04d6dece6e8a,Quần Jogger Nam Texture Vải Nỉ Trơn Form Jogger,anhquannam/joggernikem.jpg,Quần Nỉ,Jogger,Trơn,IVORY,XL,Polyester,441.000đ
652c12b1a9af04d6dece6e8b,Quần Jean Nam Trơn Form Slim,anhquannam/jeanslimgrey.jpg,Quần Jean,Slim,Trơn,D/GREY,29,Jeans,667.000đ
652c12b1a9af04d6dece6e8c,Quần Jean Nam Trơn Form Slim,anhquannam/jeanslimgrey.jpg,Quần Jean,Slim,Trơn,D/GREY,30,Jeans,667.000đ
652c12b1a9af04d6dece6e8d,Quần Short Jean Nam Trơn Form Straight,anhquannam/shortstraight.jpg,Quần Short,Straight,Họa tiết in,L/INDIGO,30,Jeans,392.000đ
652c12b1a9af04d6dece6e8e,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogotrang.jpg,Quần Nỉ,Jogger,Trơn,WHITE ALYSSUM,M,Nỉ,413.000đ
652c12b1a9af04d6dece6e8f,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogotrang.jpg,Quần Nỉ,Jogger,Trơn,WHITE ALYSSUM,L,Nỉ,413.000đ
652c12b1a9af04d6dece6e90,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogotrang.jpg,Quần Nỉ,Jogger,Trơn,WHITE ALYSSUM,XL,Nỉ,413.000đ
652c12b1a9af04d6dece6e91,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogotrang.jpg,Quần Nỉ,Jogger,Trơn,WHITE ALYSSUM,XXL,Nỉ,413.000đ
652c12b1a9af04d6dece6e92,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogokem.jpg,Quần Nỉ,Jogger,Trơn,OXFORD TAN,M,Nỉ,413.000đ
652c12b1a9af04d6dece6e93,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogokem.jpg,Quần Nỉ,Jogger,Trơn,OXFORD TAN,L,Nỉ,413.000đ
652c12b1a9af04d6dece6e94,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogokem.jpg,Quần Nỉ,Jogger,Trơn,OXFORD TAN,XL,Nỉ,413.000đ
652c12b1a9af04d6dece6e95,Quần Jogger Nam Có Gắn Nhãn Logo,anhquannam/joggerlogokem.jpg,Quần Nỉ,Jogger,Trơn,OXFORD TAN,XXL,Nỉ,413.000đ
652c12b1a9af04d6dece6e96,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxkem.jpg,Quần Nỉ,Loose,Trơn,OXFORD TAN,M,Nỉ,413.000đ
652c12b1a9af04d6dece6e97,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxkem.jpg,Quần Nỉ,Loose,Trơn,OXFORD TAN,L,Nỉ,413.000đ
652c12b1a9af04d6dece6e98,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxkem.jpg,Quần Nỉ,Loose,Trơn,OXFORD TAN,XL,Nỉ,413.000đ
652c12b1a9af04d6dece6e99,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxkem.jpg,Quần Nỉ,Loose,Trơn,OXFORD TAN,XXL,Nỉ,413.000đ
652c12b1a9af04d6dece6e9a,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxtrang.jpg,Quần Nỉ,Loose,Trơn,WHITE ALYSSUM,M,Nỉ,413.000đ
652c12b1a9af04d6dece6e9b,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxtrang.jpg,Quần Nỉ,Loose,Trơn,WHITE ALYSSUM,L,Nỉ,413.000đ
652c12b1a9af04d6dece6e9c,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxtrang.jpg,Quần Nỉ,Loose,Trơn,WHITE ALYSSUM,XL,Nỉ,413.000đ
652c12b1a9af04d6dece6e9d,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxtrang.jpg,Quần Nỉ,Loose,Trơn,WHITE ALYSSUM,XXL,Nỉ,413.000đ
652c12b1a9af04d6dece6e9e,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxxam.jpg,Quần Nỉ,Loose,Trơn,GREY MELANGE,L,Nỉ,413.000đ
652c12b1a9af04d6dece6e9f,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxxam.jpg,Quần Nỉ,Loose,Trơn,GREY MELANGE,XL,Nỉ,413.000đ
652c12b1a9af04d6dece6ea0,Quần Nỉ Jogger Unisex Ống Rộng Form Relax,anhquannam/joggerrelaxxam.jpg,Quần Nỉ,Loose,Trơn,GREY MELANGE,XXL,Nỉ,413.000đ
652c12b1a9af04d6dece6ea1,Quần Jean Nam Ống Rộng Trơn Form Wide Leg,anhquannam/jeanwidelegxanh.jpg,Quần Jean,Wide Leg,Trơn,D/NAVY,29,Cotton,511.000đ
652c12b1a9af04d6dece6ea2,Quần Jean Nam Ống Rộng Trơn Form Wide Leg,anhquannam/jeanwidelegxanh.jpg,Quần Jean,Wide Leg,Trơn,D/NAVY,30,Cotton,511.000đ
652c12b1a9af04d6dece6ea3,Quần Jean Nam Ống Rộng Trơn Form Wide Leg,anhquannam/jeanwidelegxanh.jpg,Quần Jean,Wide Leg,Trơn,D/NAVY,32,Cotton,511.000đ
652c12b1a9af04d6dece6ea4,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnau.jpg,Quần Kaki,Slim Crop,Trơn,TRAVERTINE,29,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6ea5,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnau.jpg,Quần Kaki,Slim Crop,Trơn,TRAVERTINE,31,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6ea6,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnau.jpg,Quần Kaki,Slim Crop,Trơn,TRAVERTINE,32,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6ea7,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnaudam.jpg,Quần Kaki,Slim Crop,Trơn,PETRIFIELD OAK,29,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6ea8,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnaudam.jpg,Quần Kaki,Slim Crop,Trơn,PETRIFIELD OAK,31,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6ea9,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnaudam.jpg,Quần Kaki,Slim Crop,Trơn,PETRIFIELD OAK,32,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eaa,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosxam.jpg,Quần Kaki,Slim Crop,Trơn,ALLOY,29,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eab,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosxam.jpg,Quần Kaki,Slim Crop,Trơn,ALLOY,30,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eac,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosxam.jpg,Quần Kaki,Slim Crop,Trơn,ALLOY,32,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6ead,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnaunhat.jpg,Quần Kaki,Slim Crop,Trơn,COVERT GREEN,29,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eae,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnaunhat.jpg,Quần Kaki,Slim Crop,Trơn,COVERT GREEN,30,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eaf,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinosnaunhat.jpg,Quần Kaki,Slim Crop,Trơn,COVERT GREEN,32,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eb0,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinostrang.jpg,Quần Kaki,Slim Crop,Trơn,WHITE SAND,29,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eb1,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinostrang.jpg,Quần Kaki,Slim Crop,Trơn,WHITE SAND,30,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eb2,Quần Kaki Nam Chinos Form Slim Crop,anhquannam/kakichinostrang.jpg,Quần Kaki,Slim Crop,Trơn,WHITE SAND,32,80%cotton 20%spandex,472.000đ
652c12b1a9af04d6dece6eb3,Quần Tây Nam Polyester Kẻ Sọc Form Slim Crop,anhquannam/quantaykesoc.jpg,Quần Vải,Slim Crop,Kẻ sọc,NAVY,29,Polyester,442.000đ
652c12b1a9af04d6dece6eb4,Quần Tây Nam Polyester Kẻ Sọc Form Slim Crop,anhquannam/quantaykesoc.jpg,Quần Vải,Slim Crop,Kẻ sọc,NAVY,30,Polyester,442.000đ
652c12b1a9af04d6dece6eb5,Quần Tây Nam Polyester Kẻ Sọc Form Slim Crop,anhquannam/quantaykesoc.jpg,Quần Vải,Slim Crop,Kẻ sọc,NAVY,31,Polyester,442.000đ
652c12b1a9af04d6dece6eb6,Quần Tây Nam Polyester Kẻ Sọc Form Slim Crop,anhquannam/quantaykesoc.jpg,Quần Vải,Slim Crop,Kẻ sọc,NAVY,32,Polyester,442.000đ
